title,url,source,word_count,status
Koshari,https://en.wikipedia.org/wiki/Kushari,wikipedia,609,ok
Mulukhiyah,https://en.wikipedia.org/wiki/Mulukhiyah,wikipedia,1537,ok
Pastilla,https://en.wikipedia.org/wiki/Pastilla,wikipedia,920,ok
Harira,https://en.wikipedia.org/wiki/Harira,wikipedia,212,ok
Maqluba,https://en.wikipedia.org/wiki/Maqluba,wikipedia,302,ok
Olive oil,https://en.wikipedia.org/wiki/Olive_oil,wikipedia,5078,ok
Olives,https://en.wikipedia.org/wiki/Olive,wikipedia,8898,ok
Tahini,https://en.wikipedia.org/wiki/Tahini,wikipedia,1528,ok
Chickpea,https://en.wikipedia.org/wiki/Chickpea,wikipedia,3167,ok
Za'atar,https://en.wikipedia.org/wiki/Za%27atar,wikipedia,1536,ok
Harissa,https://en.wikipedia.org/wiki/Harissa,wikipedia,574,ok
Sumac,https://en.wikipedia.org/wiki/Sumac,wikipedia,1331,ok
Saffron,https://en.wikipedia.org/wiki/Saffron,wikipedia,5130,ok
Pomegranate,https://en.wikipedia.org/wiki/Pomegranate,wikipedia,4338,ok
Cumin,https://en.wikipedia.org/wiki/Cumin,wikipedia,1968,ok
Yogurt,https://en.wikipedia.org/wiki/Yogurt,wikipedia,3623,ok
Eggplant,https://en.wikipedia.org/wiki/Eggplant,wikipedia,4468,ok
Bulgur,https://en.wikipedia.org/wiki/Bulgur,wikipedia,544,ok
Semolina,https://en.wikipedia.org/wiki/Semolina,wikipedia,1143,ok
Filo pastry,https://en.wikipedia.org/wiki/Phyllo,wikipedia,1084,ok
Oregano,https://en.wikipedia.org/wiki/Oregano,wikipedia,1125,ok
Thyme,https://en.wikipedia.org/wiki/Thyme,wikipedia,737,ok
Mezze,https://en.wikipedia.org/wiki/Meze,wikipedia,797,ok
Halal food,https://en.wikipedia.org/wiki/Halal,wikipedia,2307,ok
Kosher food,https://en.wikipedia.org/wiki/Kosher_foods,wikipedia,3521,ok
Cookbook: Mediterranean cuisines,https://en.wikibooks.org/wiki/Cookbook:Cuisines/Mediterranean,wikibooks,0,failed
Cookbook: Hummus,https://en.wikibooks.org/wiki/Cookbook:Hummus,wikibooks,304,ok
Cookbook: Falafel,https://en.wikibooks.org/wiki/Cookbook:Falafel,wikibooks,239,ok
Cookbook: Tabbouleh,https://en.wikibooks.org/wiki/Cookbook:Tabbouleh,wikibooks,56,ok
Cookbook: Tabbouleh I,https://en.wikibooks.org/wiki/Cookbook:Tabbouleh_I,wikibooks,206,ok
Cookbook: Tabbouleh II,https://en.wikibooks.org/wiki/Cookbook:Tabbouleh_II,wikibooks,185,ok
Cookbook: Tabbouleh III,https://en.wikibooks.org/wiki/Cookbook:Tabbouleh_III,wikibooks,245,ok
Cookbook: Baba ghanoush,https://en.wikibooks.org/wiki/Cookbook:Baba_Ghanoush,wikibooks,0,failed
Cookbook: Baklava,https://en.wikibooks.org/wiki/Cookbook:Baklava,wikibooks,49,ok
Cookbook: Baklava I,https://en.wikibooks.org/wiki/Cookbook:Baklava_I,wikibooks,227,ok
Cookbook: Baklava II,https://en.wikibooks.org/wiki/Cookbook:Baklava_II,wikibooks,370,ok
Cookbook: Baklava Pistachio,https://en.wikibooks.org/wiki/Cookbook:Baklava_with_Pistachio_Nuts,wikibooks,474,ok
Cookbook: Couscous,https://en.wikibooks.org/wiki/Cookbook:Couscous,wikibooks,720,ok
Cookbook: Paella,https://en.wikibooks.org/wiki/Cookbook:Paella,wikibooks,356,ok
Cookbook: Pizza dough,https://en.wikibooks.org/wiki/Cookbook:Pizza_Dough,wikibooks,582,ok
Cookbook: Pasta,https://en.wikibooks.org/wiki/Cookbook:Pasta,wikibooks,942,ok
Cookbook: Moussaka,https://en.wikibooks.org/wiki/Cookbook:Moussaka,wikibooks,67,ok
Cookbook: Moussaka Bulgarian,https://en.wikibooks.org/wiki/Cookbook:Moussaka_(Bulgarian),wikibooks,197,ok
Cookbook: Greek Moussaka,https://en.wikibooks.org/wiki/Cookbook:Greek_Moussaka,wikibooks,516,ok
Cookbook: Tzatziki,https://en.wikibooks.org/wiki/Cookbook:Tzatziki,wikibooks,170,ok
Cookbook: Shakshuka,https://en.wikibooks.org/wiki/Cookbook:Shakshouka,wikibooks,210,ok
Cookbook: Tagine,https://en.wikibooks.org/wiki/Cookbook:Chicken_Tagine,wikibooks,0,failed
Cookbook: Risotto,https://en.wikibooks.org/wiki/Cookbook:Risotto,wikibooks,327,ok
Cookbook: Risotto Basic,https://en.wikibooks.org/wiki/Cookbook:Risotto_(Basic),wikibooks,1288,ok
Cookbook: Risotto II,https://en.wikibooks.org/wiki/Cookbook:Risotto_II,wikibooks,242,ok
Cookbook: Risotto ai Funghi,https://en.wikibooks.org/wiki/Cookbook:Risotto_ai_Funghi,wikibooks,709,ok
Cookbook: Risotto alla Milanese,https://en.wikibooks.org/wiki/Cookbook:Risotto_alla_Milanese,wikibooks,347,ok
Cookbook: Gazpacho,https://en.wikibooks.org/wiki/Cookbook:Gazpacho,wikibooks,313,ok
Cookbook: Dolma,https://en.wikibooks.org/wiki/Cookbook:Dolma,wikibooks,503,ok
Cookbook: Pita bread,https://en.wikibooks.org/wiki/Cookbook:Pita,wikibooks,265,ok
Cookbook: Olive oil,https://en.wikibooks.org/wiki/Cookbook:Olive_Oil,wikibooks,554,ok
Cookbook: Tahini,https://en.wikibooks.org/wiki/Cookbook:Tahini,wikibooks,181,ok
Cookbook: Halvah,https://en.wikibooks.org/wiki/Cookbook:Halvah,wikibooks,397,ok
Cookbook: Cypriot Salad,https://en.wikibooks.org/wiki/Cookbook:Cypriot_Salad,wikibooks,112,ok
Cookbook: Frappé Coffee,https://en.wikibooks.org/wiki/Cookbook:Frapp%C3%A9_Coffee,wikibooks,295,ok
Cookbook: Galaktoboureko,https://en.wikibooks.org/wiki/Cookbook:Galaktoboureko_(Greek_Semolina_Custard_Pastry),wikibooks,261,ok
Cookbook: Greek Chicken Wrap,https://en.wikibooks.org/wiki/Cookbook:Greek_Chicken_Wrap,wikibooks,107,ok
Cookbook: Greek Salad,https://en.wikibooks.org/wiki/Cookbook:Greek_Salad,wikibooks,106,ok
Cookbook: Greek Yogurt Sauce,https://en.wikibooks.org/wiki/Cookbook:Greek_Yogurt_Sauce,wikibooks,110,ok
Cookbook: Greek-Style Grilled Chicken,https://en.wikibooks.org/wiki/Cookbook:Greek-Style_Grilled_Chicken,wikibooks,132,ok
Cookbook: Hummus Greek,https://en.wikibooks.org/wiki/Cookbook:Hummus_(Greek),wikibooks,468,ok
Cookbook: Loukoumas I,https://en.wikibooks.org/wiki/Cookbook:Loukoumas_(Greek_Donuts_with_Honey)_I,wikibooks,197,ok
Cookbook: Loukoumas II,https://en.wikibooks.org/wiki/Cookbook:Loukoumas_(Greek_Donuts_with_Honey)_II,wikibooks,227,ok
Cookbook: Saganaki,https://en.wikibooks.org/wiki/Cookbook:Pan-Fried_White_Brined_Cheese_(Saganaki),wikibooks,307,ok
Cookbook: Pastitsio,https://en.wikibooks.org/wiki/Cookbook:Pastitsio,wikibooks,476,ok
Cookbook: Pasta Casserole Pastitsio,https://en.wikibooks.org/wiki/Cookbook:Pasta_Casserole_(Pastitsio),wikibooks,476,ok
Cookbook: Rosemary Garlic Fish,https://en.wikibooks.org/wiki/Cookbook:Rosemary_Garlic_Fish,wikibooks,153,ok
Cookbook: Spanakopita,https://en.wikibooks.org/wiki/Cookbook:Spanakopita,wikibooks,418,ok
Cookbook: Tyropita,https://en.wikibooks.org/wiki/Cookbook:Tyropita_(Greek_Cheese_Pie),wikibooks,296,ok
Cookbook: Arjoli,https://en.wikibooks.org/wiki/Cookbook:Arjoli_(Maltese_Herbed_Bread_Dip),wikibooks,157,ok
Cookbook: Kawlata,https://en.wikibooks.org/wiki/Cookbook:Kawlata_(Maltese_Vegetable_and_Pork_Soup),wikibooks,506,ok
Cookbook: Maltese Rabbit Stew,https://en.wikibooks.org/wiki/Cookbook:Maltese_Rabbit_Stew_(Stuffat_tal-Fenek),wikibooks,551,ok
Cookbook: Ayran,https://en.wikibooks.org/wiki/Cookbook:Ayran_(Turkish_Yogurt_Drink),wikibooks,260,ok
Cookbook: Beef and Vegetable Kabobs,https://en.wikibooks.org/wiki/Cookbook:Beef_and_Vegetable_Kabobs,wikibooks,174,ok
Cookbook: Börek,https://en.wikibooks.org/wiki/Cookbook:B%C3%B6rek_(Turkish_Filled_Pastries),wikibooks,460,ok
Cookbook: Cheese Filling Börek,https://en.wikibooks.org/wiki/Cookbook:Cheese_Filling_for_Peynirli_B%C3%B6rek,wikibooks,87,ok
Cookbook: Döner Kebab,https://en.wikibooks.org/wiki/Cookbook:D%C3%B6ner_Kebab,wikibooks,601,ok
Cookbook: Turkish Sausage Eggs,https://en.wikibooks.org/wiki/Cookbook:Egg_with_Cabbage_and_Turkish_Sausage,wikibooks,194,ok
Cookbook: Gözleme,https://en.wikibooks.org/wiki/Cookbook:G%C3%B6zleme_(Turkish_Flatbread),wikibooks,380,ok
Cookbook: Kebab,https://en.wikibooks.org/wiki/Cookbook:Kebab,wikibooks,118,ok
Cookbook: Menemen,"https://en.wikibooks.org/wiki/Cookbook:Menemen_(Eggs_with_Onion,_Green_Pepper,_and_Tomato)",wikibooks,202,ok
Cookbook: Muhallebi,https://en.wikibooks.org/wiki/Cookbook:Pudding_with_Pistachios_and_Rose_Water_(Muhallebi),wikibooks,201,ok
Cookbook: Shakshuka I,https://en.wikibooks.org/wiki/Cookbook:Shakshuka_I,wikibooks,192,ok
Cookbook: Tarhana,https://en.wikibooks.org/wiki/Cookbook:Tarhana_(Turkish_Yogurt_Soup),wikibooks,496,ok
Cookbook: Turkish Delight,https://en.wikibooks.org/wiki/Cookbook:Turkish_Delight,wikibooks,436,ok
Cookbook: Dolma Pilav,https://en.wikibooks.org/wiki/Cookbook:Turkish_Dolma_Pilav,wikibooks,213,ok
Cookbook: Yuvarlak,https://en.wikibooks.org/wiki/Cookbook:Yuvarlak_(Greek_Meatballs),wikibooks,325,ok
Cookbook: Bouillabaisse,https://en.wikibooks.org/wiki/Cookbook:Bouillabaisse,wikibooks,654,ok
Cookbook: Ratatouille,https://en.wikibooks.org/wiki/Cookbook:Ratatouille_I,wikibooks,498,ok
Cookbook: Niçoise Salad,https://en.wikibooks.org/wiki/Cookbook:Ni%C3%A7oise_Salad,wikibooks,269,ok
Cookbook: Carbonara Pasta,https://en.wikibooks.org/wiki/Cookbook:Carbonara_Pasta,wikibooks,385,ok
Cookbook: Focaccia,https://en.wikibooks.org/wiki/Cookbook:Focaccia_II,wikibooks,309,ok
Cookbook: Ossobuco,https://en.wikibooks.org/wiki/Cookbook:Ossobuco_Alla_Milanese,wikibooks,881,ok
Cookbook: Pesto,https://en.wikibooks.org/wiki/Cookbook:Pesto_I,wikibooks,681,ok
Cookbook: Spaghetti alla Puttanesca,https://en.wikibooks.org/wiki/Cookbook:Spaghetti_alla_Puttanesca,wikibooks,576,ok
Cookbook: Arroz Negro,https://en.wikibooks.org/wiki/Cookbook:Arroz_Negro_(Valencian_Squid_Rice),wikibooks,796,ok
Cookbook: Paella de Marisco,https://en.wikibooks.org/wiki/Cookbook:Paella_de_Marisco,wikibooks,881,ok
Cookbook: Paella Roja,https://en.wikibooks.org/wiki/Cookbook:Paella_Roja,wikibooks,1173,ok
Cookbook: Paella Valenciana,https://en.wikibooks.org/wiki/Cookbook:Paella_Valenciana,wikibooks,866,ok
Cookbook: Valencian Paella,https://en.wikibooks.org/wiki/Cookbook:Valencian-Inspired_Paella,wikibooks,880,ok
Cookbook: Baba Ganoush,https://en.wikibooks.org/wiki/Cookbook:Baba_Ganoush,wikibooks,216,ok
Cookbook: Musakhan,"https://en.wikibooks.org/wiki/Cookbook:Baked_Chicken_with_Onions,_Sumac_and_Allspice_(Musakhan)",wikibooks,268,ok
Cookbook: Moutabbal,https://en.wikibooks.org/wiki/Cookbook:Eggplant_and_Tahini_(Moutabbal),wikibooks,291,ok
Cookbook: Mediterranean Beef Stew,https://en.wikibooks.org/wiki/Cookbook:Mediterranean_Beef_Stew,wikibooks,242,ok
Cookbook: Mediterranean Green Chicken,https://en.wikibooks.org/wiki/Cookbook:Mediterranean_Green_Chicken,wikibooks,149,ok
Cookbook: Mediterranean Grilled Tuna,https://en.wikibooks.org/wiki/Cookbook:Mediterranean_Grilled_Tuna,wikibooks,182,ok
Cookbook: Stuffed Grape Leaves,https://en.wikibooks.org/wiki/Cookbook:Stuffed_Grape_Leaves,wikibooks,261,ok
Cookbook: Harissa bil Djaj,https://en.wikibooks.org/wiki/Cookbook:Harissa_bil_Djaj_(Libyan_Chicken_Harissa),wikibooks,408,ok
Cookbook: Algerian Couscous,https://en.wikibooks.org/wiki/Cookbook:Algerian_Couscous_with_Meat_and_Vegetables,wikibooks,645,ok
Cookbook: Algerian Lemonade,https://en.wikibooks.org/wiki/Cookbook:Algerian_Lemonade,wikibooks,230,ok
Cookbook: Algerian Mint Tea,https://en.wikibooks.org/wiki/Cookbook:Algerian_Mint_Tea,wikibooks,213,ok
Blog: Southern France and Monaco,https://aroundtheworldin80cuisinesblog.wordpress.com/2017/04/14/1-france-and-monaco/,blog,2150,ok
Blog: Turkey and Cyprus,https://aroundtheworldin80cuisinesblog.wordpress.com/2017/04/20/4-turkey-and-cyprus/,blog,12714,ok
Blog: North Africa,https://aroundtheworldin80cuisinesblog.wordpress.com/2017/05/07/13-north-africa/,blog,12276,ok
Blog: Former Yugoslavia,https://aroundtheworldin80cuisinesblog.wordpress.com/2017/09/12/27-the-balkan-peninsula/,blog,2313,ok
Blog: Greece,https://aroundtheworldin80cuisinesblog.wordpress.com/2017/10/05/33-greece/,blog,1836,ok
Blog: Southern Italy,https://aroundtheworldin80cuisinesblog.wordpress.com/2017/11/02/37-southern-italy/,blog,1851,ok
Blog: Central Italy,https://aroundtheworldin80cuisinesblog.wordpress.com/2018/02/18/47-centralitaly/,blog,1380,ok
Blog: Spain,https://aroundtheworldin80cuisinesblog.wordpress.com/2018/04/29/53-spain/,blog,2403,ok
Blog: Fertile Crescent,https://aroundtheworldin80cuisinesblog.wordpress.com/2018/07/17/58-the-fertile-crescent/,blog,25197,ok
Blog: Northern Italy,https://aroundtheworldin80cuisinesblog.wordpress.com/2018/10/14/69-northern-italy/,blog,2975,ok
Category: Southern France and Monaco,https://aroundtheworldin80cuisinesblog.wordpress.com/category/01-southern-france-and-monaco/,blog,9911,ok
Category: Turkey and Cyprus,https://aroundtheworldin80cuisinesblog.wordpress.com/category/04-turkey-and-cyprus/,blog,8974,ok
Category: North Africa,https://aroundtheworldin80cuisinesblog.wordpress.com/category/13-north-africa/,blog,9251,ok
Category: Portugal,https://aroundtheworldin80cuisinesblog.wordpress.com/category/15-portugal/,blog,9222,ok
Category: Former Yugoslavia,https://aroundtheworldin80cuisinesblog.wordpress.com/category/27-former-yugoslavia/,blog,10363,ok
Category: Greece,https://aroundtheworldin80cuisinesblog.wordpress.com/category/33-greece/,blog,9026,ok
Category: Southern Italy,https://aroundtheworldin80cuisinesblog.wordpress.com/category/37-southern-italy/,blog,9000,ok
Category: Northern France,https://aroundtheworldin80cuisinesblog.wordpress.com/category/41-northern-france/,blog,10093,ok
Category: Central Italy,https://aroundtheworldin80cuisinesblog.wordpress.com/category/47-central-italy/,blog,8592,ok
Category: Spain,https://aroundtheworldin80cuisinesblog.wordpress.com/category/53-spain/,blog,9973,ok
Category: Fertile Crescent,https://aroundtheworldin80cuisinesblog.wordpress.com/category/58-the-fertile-crescent/,blog,10503,ok
Category: East Balkan Peninsula,https://aroundtheworldin80cuisinesblog.wordpress.com/category/60-east-balkan-peninsula/,blog,9990,ok
Category: Northern Italy,https://aroundtheworldin80cuisinesblog.wordpress.com/category/69-northern-italy/,blog,12375,ok
